IdRte,Version,NomRte,NoRte,ClsRte,CaractRte,Cls_CheFor,Cls_RAT,An_Classi,No_Chefor,CarRte,Che_Multi,Gestion,Source,Notes,NbrVoies,EtatRev,Dossi_Pont,Cap_Port,Stat_Pont,AQRP_UUID,Shape_Leng,group,index_righ,shape_le_1,Camera,geometry,length
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18B,3140.331156954365,18B,"LINESTRING (676384.5276034622 5129064.621910826, 676348.2461999999 5129078.7458999995, 676292.9905000003 5129100.2368, 676285.0476040319 5129103.331325226)",106.74591073631501
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18B,3140.331156954365,18B,"LINESTRING (676285.0476040319 5129103.331325226, 676251.3772 5129116.449200001, 676234.7765006403 5129122.826787459)",53.919116926421594
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18B,3140.331156954365,18B,"LINESTRING (676234.7765006403 5129122.826787459, 676229.6244000001 5129124.8061, 676192.8003000002 5129139.099300001, 676163.7083 5129150.3311, 676133.3721000003 5129162.1768)",108.77181880241866
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18B,3140.331156954365,18B,"LINESTRING (676874.7361878637 5129869.639117501, 676818.6783999996 5129847.816199999, 676753.1495000003 5129822.5666000005, 676742.3603999997 5129818.8705, 676716.9228999997 5129809.2204, 676692.4166000001 5129800.6315, 676681.1085538372 5129796.501617284)",206.99847338341942
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18B,3140.331156954365,18B,"LINESTRING (676681.1085538372 5129796.501617284, 676675.7703 5129794.551999999, 676657.1261999998 5129788.346899999, 676642.4776999997 5129782.392899999, 676627.7610999998 5129777.442399999, 676618.8394999998 5129775.869200001, 676610.9844000004 5129773.360200001, 676593.1464 5129770.2092, 676571.3805999998 5129765.808800001, 676547.6172000002 5129761.277899999, 676529.8470000001 5129757.1284, 676512.1341000004 5129751.9846, 676496.4239999996 5129746.966700001, 676480.7085999995 5129741.953299999, 676463.0634000003 5129735.811000001, 676444.4825999998 5129728.602, 676308.4989999998 5129676.7849, 676189.2925000004 5129629.0496, 676125.4433000004 5129608.9191, 676120.5169000002 5129607.6018, 676103.6775000002 5129604.5185, 676085.7768999999 5129602.3663, 676067.7456999999 5129602.2116, 675990.1510473373 5129605.750543991)",723.617171319285
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18B,3140.331156954365,18B,"LINESTRING (675990.1510473373 5129605.750543991, 675958.1840000004 5129607.2085, 675831.4641000004 5129614.116, 675723.0764325989 5129617.782035178)",267.35795007896706
1e2c974b733a4ecb91e63a2dfdc6e4dd,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,Pont,NF,,INC,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,201890,INC,O,1da8d215-9efa-4195-b46b-f4c84ed8ac4e,141.783292692,1,18B,3140.331156954365,18B,"LINESTRING (676249.2545999996 5129548.123199999, 676381.6130999997 5129598.953600001)",141.78329269191602
b3b3a4f1bcfd491095c68d3d01a9b1ee,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,8f5ad54e-dd70-4413-ab29-d5e45070d351,613.26817279,1,18B,3140.331156954365,18B,"LINESTRING (676381.6130999997 5129598.953600001, 676427.7906999998 5129616.4999, 676668.3646999998 5129708.3071, 676705.9669460725 5129722.647826833)",347.1393219540291
b3b3a4f1bcfd491095c68d3d01a9b1ee,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,8f5ad54e-dd70-4413-ab29-d5e45070d351,613.26817279,1,18B,3140.331156954365,18B,"LINESTRING (676705.9669460725 5129722.647826833, 676744.9749999996 5129737.524700001, 676836.4371999996 5129772.6689, 676919.2520087276 5129804.423903501)",228.4247941056888
928de887d65d48278c3416f085c8ed00,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,Pont,NF,,INC,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,14462N,INC,O,517fda07-864b-4f5b-854a-b7349ff8a716,140.121649142,1,18B,3140.331156954365,18B,"LINESTRING (676150.2324999999 5129550.6877999995, 676187.8941000002 5129565.129799999, 676229.8318999996 5129581.2586, 676281.0482000001 5129600.900599999)",140.12164914188352
24cc74e2226c48bebd6cfc4fab2926c3,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d04638e6-e238-40b2-80cc-ca4fddc03fe1,814.292757125,1,18B,3140.331156954365,18B,"LINESTRING (676281.0482000001 5129600.900599999, 676496.5357999997 5129683.3452, 676583.4460000005 5129716.6229, 676695.222434254 5129759.0826090295)",443.35322368088885
24cc74e2226c48bebd6cfc4fab2926c3,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d04638e6-e238-40b2-80cc-ca4fddc03fe1,814.292757125,1,18B,3140.331156954365,18B,"LINESTRING (676695.222434254 5129759.0826090295, 676808.8794999998 5129802.2567, 676849.9715 5129818.0145, 676896.8935000002 5129836.0077, 676899.0618628659 5129836.83974167)",218.166911674195
c9f1c6ef86cd4f15b62a1c173b0798fc,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,aa5c374b-bc6d-4ed4-8f35-27eab9bd02a5,351.025976019,1,18A,3140.331156954365,18A,"LINESTRING (675921.3551000003 5129422.819, 675997.9157338719 5129452.108936912)",81.9721358947215
c9f1c6ef86cd4f15b62a1c173b0798fc,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,aa5c374b-bc6d-4ed4-8f35-27eab9bd02a5,351.025976019,1,18A,3140.331156954365,18A,"LINESTRING (675997.9157338719 5129452.108936912, 676040.5478999997 5129468.4188, 676158.4928000001 5129513.4769, 676249.2545999996 5129548.123199999)",269.05384012445694
3eceef5283f24ce79e0ef6efe9fcf99d,AQ20230601,Voie,40.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,88f89c64-8e91-4bcc-b2de-44044eff7b09,180.723980244,1,18A,3140.331156954365,18A,"LINESTRING (675781.0956887405 5129363.356356404, 675790.7439000001 5129367.0942, 675814.5225999998 5129376.3576, 675848.0440999996 5129389.5616, 675875.1709000003 5129400.214400001, 675895.5131000001 5129408.522600001, 675921.3551000003 5129422.819)",152.54449591668387
d330629eddac4b7a8ef0fe9d730e6176,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3698799f-0c3c-4348-ad74-c9d712ce3c65,394.944870066,1,18A,3140.331156954365,18A,"LINESTRING (675781.3043 5129409.715600001, 675991.8887352827 5129489.948715431)",225.35118636242615
d330629eddac4b7a8ef0fe9d730e6176,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3698799f-0c3c-4348-ad74-c9d712ce3c65,394.944870066,1,18A,3140.331156954365,18A,"LINESTRING (675991.8887352827 5129489.948715431, 676021.2426000005 5129501.1326, 676150.2324999999 5129550.6877999995)",169.59368370329895
aa9c54419cca4a2aa05aa88f58933ed5,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,5f9b8c59-882b-411f-a24c-2c23516c3096,184.366572314,1,18A,3140.331156954365,18A,"LINESTRING (675778.8194063088 5129368.169151241, 675851.5695000002 5129395.8432, 675921.3551000003 5129422.819)",152.6538487963371
373994bdebf04270a7b0488985a61d30,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",4,Revï¿½tue,,,,d5d70b8a-910b-4b3a-9ddc-e6f025b9625e,100.582414267,1,18A,3140.331156954365,18A,"LINESTRING (676019.1683999998 5129206.023700001, 675989.5367999999 5129217.68, 675956.8514999999 5129230.710100001, 675940.3982999995 5129237.1676, 675925.6688999999 5129243.0988)",100.5824142671544
33baa67809e14102aea5860c20c5eefe,AQ20230601,Voie,40.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,1d2052f0-ee60-4da8-8100-367174f7959f,54.5829883963,1,18A,3140.331156954365,18A,"LINESTRING (675836.7405198371 5129280.454077948, 675838.0144999996 5129283.148800001)",2.9806966292197514
3afd2aa05fae4fe1b557a179ba1391c3,AQ20230601,Rue des Goï¿½lands,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,30c5f155-268d-46a3-abfe-e9fe79e93522,169.096992882,1,18A,3140.331156954365,18A,"LINESTRING (676019.1683999998 5129206.023700001, 676015.5350000001 5129196.116800001, 676014.9795000004 5129179.936899999, 676017.1098999996 5129161.7129999995, 676023.0692674429 5129140.582096996)",67.04476423578795
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18A,3140.331156954365,18A,"LINESTRING (676384.5276034622 5129064.621910826, 676348.2461999999 5129078.7458999995, 676292.9905000003 5129100.2368, 676285.0476040319 5129103.331325226)",106.74591073631501
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18A,3140.331156954365,18A,"LINESTRING (676285.0476040319 5129103.331325226, 676251.3772 5129116.449200001, 676234.7765006403 5129122.826787459)",53.919116926421594
3a61ac3d18a14119a3b79acfef3be91f,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b7ee417c-08f3-4cd5-819c-ad8df12e0624,468.723751853,1,18A,3140.331156954365,18A,"LINESTRING (676234.7765006403 5129122.826787459, 676229.6244000001 5129124.8061, 676192.8003000002 5129139.099300001, 676163.7083 5129150.3311, 676133.3721000003 5129162.1768)",108.77181880241866
186006088990497b8b7a08994a6a8c38,AQ20230601,Rue du Hï¿½ron-Bleu,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,0af55fa1-7a55-488e-83a7-cc030bc48a1d,41.0525776219,1,18A,3140.331156954365,18A,"LINESTRING (675925.6688999999 5129243.0988, 675919.8649000004 5129235.9439, 675915.3874000004 5129227.6402, 675905.9789000005 5129218.013800001, 675903.9675125408 5129213.248572445)",37.279858007337964
5f7c1fe0916c430cb19635753a6820bd,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",4,Revï¿½tue,,,,d2c06c97-b705-4739-a07b-5c6dd7c43045,38.7261182328,1,18A,3140.331156954365,18A,"LINESTRING (675925.6688999999 5129243.0988, 675907.1487999996 5129250.9012, 675890.0839999998 5129258.3747000005)",38.72611823275361
c378dfe85cb249dbb164ccab5ad055ee,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,e13ef50c-b82b-43a2-8d3f-6c342e63f9f9,80.5458504488,1,18A,3140.331156954365,18A,"LINESTRING (675762.538142464 5129402.592991398, 675781.3043 5129409.715600001)",20.07237459732674
d6ac74192c6f42b3bc5eeb1f86a4d41b,AQ20230601,Voie,40.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,97601c6c-7d2e-4d27-9339-67d05fae1561,86.0952834952,1,18A,3140.331156954365,18A,"LINESTRING (675781.3043 5129409.715600001, 675761.5107195062 5129404.765294728)",20.403219134676856
6a73108b07994d539f25a6bca6618479,AQ20230601,Voie,40.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,cf3ced24-4331-4570-9b09-507d77e90276,87.9666775895,1,18A,3140.331156954365,18A,"LINESTRING (675853.5426318714 5129261.915804085, 675860.6430000002 5129263.0118, 675870.6889000004 5129263.393200001, 675890.0839999998 5129258.3747000005)",37.27144781622756
905a2cfef14a4434931e21bbf8628ede,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,db5ab4ee-5ee2-4632-9baf-7c07a4fc39bf,122.331729525,1,18A,3140.331156954365,18A,"LINESTRING (676133.3721000003 5129162.1768, 676040.0011 5129198.0781, 676019.1683999998 5129206.023700001)",122.33172952522095
7810b7c5636b43d4934a42240ca82d18,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",4,Revï¿½tue,,,,1a6804bc-4b7e-4a27-b662-edd04349d3cc,57.6639257493,1,18A,3140.331156954365,18A,"LINESTRING (675890.0839999998 5129258.3747000005, 675862.6005999995 5129271.2445, 675838.0144999996 5129283.148800001)",57.66392574928159
40800cebe16141c48d81648fc67a6200,AQ20230601,Rue Notre-Dame Ouest,138.0,Nationale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",4,Revï¿½tue,,,,f0d750f8-8750-4f2f-8700-de0e7542fe36,9.42844878965,1,18A,3140.331156954365,18A,"LINESTRING (675838.0144999996 5129283.148800001, 675832.5423595024 5129285.845433672)",6.1005044691933605
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18A,3140.331156954365,18A,"LINESTRING (676874.7361878637 5129869.639117501, 676818.6783999996 5129847.816199999, 676753.1495000003 5129822.5666000005, 676742.3603999997 5129818.8705, 676716.9228999997 5129809.2204, 676692.4166000001 5129800.6315, 676681.1085538372 5129796.501617284)",206.99847338341942
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18A,3140.331156954365,18A,"LINESTRING (676681.1085538372 5129796.501617284, 676675.7703 5129794.551999999, 676657.1261999998 5129788.346899999, 676642.4776999997 5129782.392899999, 676627.7610999998 5129777.442399999, 676618.8394999998 5129775.869200001, 676610.9844000004 5129773.360200001, 676593.1464 5129770.2092, 676571.3805999998 5129765.808800001, 676547.6172000002 5129761.277899999, 676529.8470000001 5129757.1284, 676512.1341000004 5129751.9846, 676496.4239999996 5129746.966700001, 676480.7085999995 5129741.953299999, 676463.0634000003 5129735.811000001, 676444.4825999998 5129728.602, 676308.4989999998 5129676.7849, 676189.2925000004 5129629.0496, 676125.4433000004 5129608.9191, 676120.5169000002 5129607.6018, 676103.6775000002 5129604.5185, 676085.7768999999 5129602.3663, 676067.7456999999 5129602.2116, 675990.1510473373 5129605.750543991)",723.617171319285
7d1783c7db1e465086fee8c03d606aaa,AQ20230601,Chemin Toussaint-Biron,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fb2e3b7f-410e-4620-9f2f-b54cacd68016,2713.54321051,1,18A,3140.331156954365,18A,"LINESTRING (675990.1510473373 5129605.750543991, 675958.1840000004 5129607.2085, 675831.4641000004 5129614.116, 675723.0764325989 5129617.782035178)",267.35795007896706
1e2c974b733a4ecb91e63a2dfdc6e4dd,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,Pont,NF,,INC,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,201890,INC,O,1da8d215-9efa-4195-b46b-f4c84ed8ac4e,141.783292692,1,18A,3140.331156954365,18A,"LINESTRING (676249.2545999996 5129548.123199999, 676381.6130999997 5129598.953600001)",141.78329269191602
b3b3a4f1bcfd491095c68d3d01a9b1ee,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,8f5ad54e-dd70-4413-ab29-d5e45070d351,613.26817279,1,18A,3140.331156954365,18A,"LINESTRING (676381.6130999997 5129598.953600001, 676427.7906999998 5129616.4999, 676668.3646999998 5129708.3071, 676705.9669460725 5129722.647826833)",347.1393219540291
